Song,Artist,query_idx,channel_artist_same,video_title,video_channel,video_url
Tease Me,100 Reggae,6,False,ssg lyrical - tease me - february 2018,akam entertainment,https://www.youtube.com/watch?v=cmmr4yBEu24
Since You Been Gone,100 Rock,6,False,powderfinger - since you've been gone (official audio),powderfinger,https://www.youtube.com/watch?v=BScNOKEKTQM
Wind,100 Shots,2,True,wind,100 shots - topic,https://www.youtube.com/watch?v=8KZA_fSUcJ8
He Was Really Sayin' Somethin',100 Soul,0,False,"train - hey, soul sister (lyrics)",taj tracks,https://www.youtube.com/watch?v=-lEPX2fF4Ls
Temptation 'Bout To Get Me,100 Soul,5,False,jeremih - impatient ft. ty dolla $ign (official audio),jeremih,https://www.youtube.com/watch?v=EnIR91t4qgY
Heartbreak Station,100 Rock,9,False,cinderella - sick for the cure – (heartbreak station 1990) - classic rock - lyrics,the best classic rock ever (70s-80s-90s & more),https://www.youtube.com/watch?v=zbEgMuk6D5k
Jody's Got Your Girl And Gone,100 Soul,3,False,johnnie taylor - jodys got your girl and gone (official audio) - from stax: soulsville u.s.a.,stax records,https://www.youtube.com/watch?v=v3iWQ1-a6hU
Big Bang,100 Shots,1,True,big bang,100 shots - topic,https://www.youtube.com/watch?v=KAlyvZNk5oo
Come On And See Me,100 Soul,8,False,"train - hey, soul sister (lyrics)",taj tracks,https://www.youtube.com/watch?v=-lEPX2fF4Ls
Dirty Man,100 Soul,0,False,dirty man - laura lee (+lyrics),isbanri banten,https://www.youtube.com/watch?v=898ibsvfkQo
I Want To Go Back There Again,100 Soul,3,False,"train - hey, soul sister (lyrics)",taj tracks,https://www.youtube.com/watch?v=-lEPX2fF4Ls
Strange Games And Things,100 Soul,4,False,"train - hey, soul sister (lyrics)",taj tracks,https://www.youtube.com/watch?v=-lEPX2fF4Ls
If Somebody Told You,100 Soul,4,False,have i told you lately (lyrics) - rod stewart,bertoscafedemannile,https://www.youtube.com/watch?v=tKOkUWjC0JU
You're The First| The Last| My Everything,100 Soul,1,False,"train - hey, soul sister (lyrics)",taj tracks,https://www.youtube.com/watch?v=-lEPX2fF4Ls
Someday,100 Soul,6,False,elmiene - someday (lyrics),lazy lyrics,https://www.youtube.com/watch?v=vHE0YU9gj-8
A Taste of You Too,100 Spot !,0,False,sabrina carpenter - taste (lyrics),the vibe guide,https://www.youtube.com/watch?v=Yboj5OnAeEo
Think It Over (Before You Break My Heart),100 Soul,8,False,[lyrics] break my soul - beyoncé,sunset lover,https://www.youtube.com/watch?v=OxfThyZBx6Q
Ardnacrusha,100 Watt Horse,1,True,ardnacrusha,100 watt horse - topic,https://www.youtube.com/watch?v=v1KhkSFZR5k
I Like What You're Doing (To Me),100 Soul,7,False,"train - hey, soul sister (lyrics)",taj tracks,https://www.youtube.com/watch?v=-lEPX2fF4Ls
Hold It,100 Watt Horse,4,False,america - a horse with no name (official audio),rhino,https://www.youtube.com/watch?v=na47wMFfQCo
One Day,100%,0,False,백퍼센트 100% – 어느 날 one day  | han rom eng lyrics,soojin han,https://www.youtube.com/watch?v=8171jdmuRow
Wo-Ho (Es Saucu),100 debija,0,True,wo-ho (es saucu),100 debija - topic,https://www.youtube.com/watch?v=szGlmDP6UhQ
Better Day,100%,6,False,100% (백퍼센트) – better day (지독하게) lyrics (color coded han/rom/eng),lovelyeonwoo,https://www.youtube.com/watch?v=t5iybWfAMaE
Meet Yesterday,100%,2,True,meet yesterday (어제의 나를 만나다),100% - topic,https://www.youtube.com/watch?v=r1VwNGqZ4tw
Sketch U,100%,3,False,백퍼센트 100% – 어디 있니 sketch u | han rom eng lyrics,soojin han,https://www.youtube.com/watch?v=Sl138QDGygM
Not Today,100%,0,True,not today (오늘 같은 날),100% - topic,https://www.youtube.com/watch?v=FrIMqJgTkm4
No Goodbye,100%,1,True,no goodbye (안녕이라는 말은 싫어),100% - topic,https://www.youtube.com/watch?v=ryoI62iw85I
Cause U,100%,0,True,cause u (너라서),100% - topic,https://www.youtube.com/watch?v=iM2FUte6ktg
Don´t Say Goodbye,100%,0,True,don´t say goodbye,100% - topic,https://www.youtube.com/watch?v=bEozj-GpA4o
Jingle Bells,100% Black Christmas,0,False,jingle bells with lyrics christmas song,christmas songs and carols - love to sing,https://www.youtube.com/watch?v=aQObjqQ55OI
Ugly,100%,3,False,sub esp | 100% ugly + color coded,geraldine,https://www.youtube.com/watch?v=CiIBIpmZqZQ
Darkness Is Falling,100% Christmas,4,False,ellie goulding - lights (lyrics),7clouds,https://www.youtube.com/watch?v=V9RbUwvqc2U
Faded (Vocal Mix),100% Backing Trax,8,True,clarity,100% backing trax - topic,https://www.youtube.com/watch?v=z0s-ArwDPsE
Jingle Bells,100% Christmas,2,False,jingle bells with lyrics christmas song,christmas songs and carols - love to sing,https://www.youtube.com/watch?v=aQObjqQ55OI
Medley C: Oh Christmas Tree / The First Noel,100% Christmas,7,False,josé feliciano - feliz navidad (official audio),josé feliciano,https://www.youtube.com/watch?v=N8NcQzMQN_U
Medley A: Hark The Herold Angels / Zions Daug,100% Christmas,0,False,hark the herald angels sing with lyrics | christmas carol & song,christmas songs and carols - love to sing,https://www.youtube.com/watch?v=xqooC4ZG75Y
Silent Night Snow Falls Over ,100% Christmas,2,False,dprk || snowflakes falling in the night sky (밤하늘에 내리는 눈송이야) || color coded lyrics,dprk music,https://www.youtube.com/watch?v=fcqcFaCSNdQ
奇異恩典 (Amazing Grace),100% Happiness,1,False,amazing grace ( with lyrics ) / 奇異恩典( 中文歌詞 ) by hayley westenra / 海莉薇思特娜,music moment / 音樂時刻,https://www.youtube.com/watch?v=7iC636Pv5es
When A Child Is Born              ,100% Christmas,2,False,a child this day is born - christmas carols lyrics & music,rod smith,https://www.youtube.com/watch?v=H4cF4tSFeIQ
The Sally Gardens (莎莉花園),100% Happiness,0,False,💐 임형주 - 𝐓𝐡𝐞 𝐒𝐚𝐥𝐥𝐞𝐲 𝐆𝐚𝐫𝐝𝐞𝐧𝐬 (가사/해석),곤향,https://www.youtube.com/watch?v=aAZAXWXKbJc
Why'd You Only Call Me When You're High,100% Hit Crew,0,True,why'd you only call me when you're high,100% hit crew - topic,https://www.youtube.com/watch?v=VVQieptKea0
Heart Attack,100% Hit Crew,0,True,heart attack,100% hit crew - topic,https://www.youtube.com/watch?v=YemfGK3-IB0
How Long Will I Love You,100% Hit Crew,4,False,frank sinatra - l.o.v.e. (lyrics),libiohazardil,https://www.youtube.com/watch?v=tmSzRx9RYLk
Safe with You,100% Hit Crew,0,True,safe with you,100% hit crew - topic,https://www.youtube.com/watch?v=XqcJJtLuO14
This Is Gospel,100% Hit Crew,0,True,this is gospel,100% hit crew - topic,https://www.youtube.com/watch?v=Tc3Ut4h3kbo
Do What U Want,100% Hit Crew,2,False,"booty music ""that's the way i like it"" - git fresh (lyrics) tiktok song 🎧",dream lyrics ph,https://www.youtube.com/watch?v=-_82KmaIWGQ
Freaks,100% Hit Crew,0,True,freaks,100% hit crew - topic,https://www.youtube.com/watch?v=VsoeO1czWB0
Tomorrow,100% Hit Crew,0,True,tomorrow,100% hit crew - topic,https://www.youtube.com/watch?v=F24UggUxyuQ
Dark Horse,100% Hit Crew,0,True,dark horse,100% hit crew - topic,https://www.youtube.com/watch?v=h-u-JXauyN4
Super Rich Kids,100% Hit Crew,0,True,super rich kids,100% hit crew - topic,https://www.youtube.com/watch?v=Dmjqfm88EDw
Say Something,100% Hit Crew,0,True,say something,100% hit crew - topic,https://www.youtube.com/watch?v=VodNGO6E0Ng
Pop a Bottle,100% Hit Crew,0,True,pop a bottle,100% hit crew - topic,https://www.youtube.com/watch?v=EsJNv0tmj40
Bound 2,100% Hit Crew,0,True,bound 2,100% hit crew - topic,https://www.youtube.com/watch?v=dPfMbCWiRog
Perfect Replacement,100% Hit Crew,0,True,perfect replacement,100% hit crew - topic,https://www.youtube.com/watch?v=hUWfXAZ6wGA
I Ain't Your Mama,100% Hit Crew,0,True,i ain't your mama,100% hit crew - topic,https://www.youtube.com/watch?v=lE9Dk6SHk5k
Old School Love,100% Hit Crew,0,True,old school love,100% hit crew - topic,https://www.youtube.com/watch?v=Zc2uukaBZAk
Drunk in Love,100% Hit Crew,0,True,drunk last night,100% hit crew - topic,https://www.youtube.com/watch?v=GKWkBZ5Vr8A
Point at You,100% Hit Crew,0,True,point at you,100% hit crew - topic,https://www.youtube.com/watch?v=gZM4bKYgvYY
Crash My Party,100% Hit Crew,0,True,crash my party,100% hit crew - topic,https://www.youtube.com/watch?v=s6ZFnwlC5vo
For the First Time in Forever,100% Hit Crew,1,True,miss jackson,100% hit crew - topic,https://www.youtube.com/watch?v=prNTKpE3XZk
Because We Can,100% Hit Crew,0,True,because we can,100% hit crew - topic,https://www.youtube.com/watch?v=dobbXyAEY8A
Daydreaming,100% Hit Crew,0,True,daydreaming,100% hit crew - topic,https://www.youtube.com/watch?v=HKXxfXLlqXk
Can't Shake You,100% Hit Crew,0,True,can't shake you,100% hit crew - topic,https://www.youtube.com/watch?v=oBiT-tpYlIY
Earthquake,100% Hit Crew,0,True,earthquake,100% hit crew - topic,https://www.youtube.com/watch?v=v2X4vN1-4ck
1994,100% Hit Crew,0,True,1994,100% hit crew - topic,https://www.youtube.com/watch?v=d7IWP3Cu-ok
Booyah,100% Hit Crew,0,True,booyah,100% hit crew - topic,https://www.youtube.com/watch?v=rFO8A_qUrM0
Skyscraper,100% Hit Crew,0,True,skyscraper,100% hit crew - topic,https://www.youtube.com/watch?v=1gDXnpMWFwY
I'll Give You Something to Miss,100% Hit Crew,0,True,i'll give you something to miss,100% hit crew - topic,https://www.youtube.com/watch?v=decHlrjvaj8
Hey Porche,100% Hit Crew,0,True,hey porche,100% hit crew - topic,https://www.youtube.com/watch?v=LBnFBt1PKJ4
See You Tonight,100% Hit Crew,0,True,see you tonight,100% hit crew - topic,https://www.youtube.com/watch?v=6dLc_-XJhsg
Miss Jackson,100% Hit Crew,0,True,miss jackson,100% hit crew - topic,https://www.youtube.com/watch?v=prNTKpE3XZk
Bitch| Don't Kill My Vibe,100% Hit Crew,0,True,"bitch, don't kill my vibe",100% hit crew - topic,https://www.youtube.com/watch?v=4f4LcmLMh9s
The Heart of Dixie,100% Hit Crew,0,True,the heart of dixie,100% hit crew - topic,https://www.youtube.com/watch?v=dh2w0U_jZbM
$100 Bill,100% Hit Crew,0,True,$100 bill,100% hit crew - topic,https://www.youtube.com/watch?v=PHPe7r3tXBI
Close Your Eyes,100% Pure Lounge,4,False,100% pure love by crystal waters (lyrics),npenns,https://www.youtube.com/watch?v=6vd33aXd4J0
Halala Ma Africa,100% JZ,0,False,"mr jazziq, kay invictus, m.j - halala (official audio) ft. mellow & sleazy",blackisbrownvevo,https://www.youtube.com/watch?v=x-djFFuPOuM
예뻐서 그래,100% V,0,True,cause you're beautiful (예뻐서 그래),100% v - topic,https://www.youtube.com/watch?v=e8Ltuu7aBhk
Linda Cholita,100% Yara,1,True,linda cholita,yara - topic,https://www.youtube.com/watch?v=G0XnzzCVsfM
Follow Me,100% français R&B story,6,False,ariana grande - we can't be friends (wait for your love) (lyric visualizer),ariana grande,https://www.youtube.com/watch?v=UdRAXWNvjzE
If You Let Me (Don't Change),1000 Words for Water,3,False,lord huron - the night we met (official audio),lord huron,https://www.youtube.com/watch?v=KtlgYxa6BMU
Bury Tomorrow What We Live for Today,1000 Hertz,6,False,juice wrld - both ways (lyrics),juice wrld fan 999,https://www.youtube.com/watch?v=UHT__PbqCLM
El Agua Fiestas,100% Yara,3,True,"100% yara ""100% alcapones"" l y m: ramiro alcocer lopez",100% yara,https://www.youtube.com/watch?v=OjxccFwY3BQ
A.W.,1000mods,0,True,1000mods - a.w. (official audio release),1000mods,https://www.youtube.com/watch?v=U0M4eY5Dgpo
In Unfunky UFO,1000names,0,True,in unfunky ufo,1000names - topic,https://www.youtube.com/watch?v=yhp_mNk4Y1E
Bitch I'm Lit,1000volts (Redman & Jayceeoh),0,True,bitch i'm lit,1000volts - topic,https://www.youtube.com/watch?v=IJtQ1BNJgOE
Run ! Don't walk,1000names,1,True,run ! don't walk,1000names - topic,https://www.youtube.com/watch?v=BNuFraYuiJM
Air Above the Trees,1000%,0,True,air above the trees,1000 - topic,https://www.youtube.com/watch?v=kMjOQx-EgpY
Groundhog Day,1000mods,0,True,1000mods - groundhog day (official audio release),1000mods,https://www.youtube.com/watch?v=egWyuZdBPPM
One Love,1001 Ways,0,True,one love,1001 ways - topic,https://www.youtube.com/watch?v=zKG6rVy9d7A
Water,1001 Ways,0,True,water,1001 ways - topic,https://www.youtube.com/watch?v=gYOmywVCOKg
Badjao,1001 Ways,7,True,butterfly-dream,1001 way - topic,https://www.youtube.com/watch?v=dKUiQG5j1vg
Ma World,1001 Ways,0,True,ma world,1001 ways - topic,https://www.youtube.com/watch?v=raooRwy_z18
Guru Deva,1001 Ways,0,True,guru deva,1001 ways - topic,https://www.youtube.com/watch?v=yLRbhnj3l0s
Gandhi (Ethnic Mix),1001 Ways,3,True,kind of love,1001 ways - topic,https://www.youtube.com/watch?v=1ebWtWR1ImI
Om Bhavani,1001 Ways,0,True,om bhavani,1001 ways - topic,https://www.youtube.com/watch?v=b4QEYaLUgHM
Paradise (Ambient Mix),1001 Ways,8,True,trust (om namah shivaya),1001 ways - topic,https://www.youtube.com/watch?v=cu7cJUYRCuk
Inmon,1001 Ways,0,True,inmon,1001 ways - topic,https://www.youtube.com/watch?v=Npdz8B7Uxp4
Kind of Love,1001 Ways,0,True,kind of love,1001 ways - topic,https://www.youtube.com/watch?v=1ebWtWR1ImI
Om Baba (Radio Mix),1001 Ways,3,True,more than gold,1001 ways - topic,https://www.youtube.com/watch?v=B8ckGlPSJbk
Children,1001 Ways,0,True,children,1001 ways - topic,https://www.youtube.com/watch?v=m3xVg5qkBoM
Signs,1001 Ways,0,True,signs,1001 ways - topic,https://www.youtube.com/watch?v=hNFbV7M57OM
Namah Om,1001 Ways,0,True,namah om,1001 ways - topic,https://www.youtube.com/watch?v=mPcv5mFJ5uw
Mon Rêve,1001 Ways,0,True,mon rêve,1001 ways - topic,https://www.youtube.com/watch?v=ofTh79sy3Nw
Spirit Song,1001 Ways,0,True,spirit song,1001 ways - topic,https://www.youtube.com/watch?v=4Aw_XnKzwOI
Ganga Jay (Urban House Mix),1001 Ways,3,True,born free,1001 ways - topic,https://www.youtube.com/watch?v=mmiADGX-jyk
Kiss the Moon (Unplugged Version),1001 Ways,1,True,kiss the moon,1001 ways - topic,https://www.youtube.com/watch?v=sX151FQEaXI
Intro,100blumen,0,True,intro,100blumen,https://www.youtube.com/watch?v=wQcFwNi-yis
(Still) Unbreakable,100blumen,0,True,[still] unbreakable,100blumen,https://www.youtube.com/watch?v=M2VI7VXbfjU
Driving Back to Hell,100blumen,0,True,driving back to hell,100blumen,https://www.youtube.com/watch?v=h44cqAmfV0A
In Shining Armour,100blumen,0,True,in shining armour,100blumen,https://www.youtube.com/watch?v=xZZF0qtbUN0
Land of The Laced,100s,0,True,land of the laced,100s - topic,https://www.youtube.com/watch?v=-FKvdMOXIpU
Police Truck,100blumen,0,True,police truck,100blumen,https://www.youtube.com/watch?v=tYK7HR_VH2w
Oliva (Original Mix),100Hz,1,True,oliva funk,100hz - topic,https://www.youtube.com/watch?v=Ssohkbhj0LU
All Cats Are Beautiful,100blumen,0,True,all cats are beautifull,100blumen,https://www.youtube.com/watch?v=4gEWVF_pvlg
Distrust Authority,100blumen,0,True,distrust authority,100blumen,https://www.youtube.com/watch?v=6uyxOi0P4Rc
Your Hearts,100blumen,0,True,100blumen - your hearts,100blumen,https://www.youtube.com/watch?v=0iKyTtDzQ_M
Klima 2,100blumen,0,True,klima 2,100blumen,https://www.youtube.com/watch?v=ubwZeRTVd38
Bloodshed,100blumen,0,True,bloodshed,100blumen,https://www.youtube.com/watch?v=ORe1CeBL-Ak
Nuclear Waste,100°C,0,True,nuclear waste,100°c - topic,https://www.youtube.com/watch?v=ypNf4TV4ec4
Leqtro,101,0,True,leqtro,101 - topic,https://www.youtube.com/watch?v=8JOSGWiJ2p8
Dead Hero,100°C,0,True,dead hero,100°c - topic,https://www.youtube.com/watch?v=HIx8l5P3Id4
Take a Chance,101,0,True,take a chance,101 - topic,https://www.youtube.com/watch?v=ppLduIimUm0
Dalmatian Plantation,101 Dalmatians and Friends,8,False,dalmatian plantation. song lyrics. 101 dalmatians,salma imagination,https://www.youtube.com/watch?v=DFdq85pBubQ
A Special Day,101 Classical Music Masterpieces & Musicas de Piano Solist de Amor & San Valentin,0,True,rosas rojas para tí,musicas de piano solist de amor - topic,https://www.youtube.com/watch?v=N5RcyG5G8ds
Ya Pasó,101,0,True,101 - ya pasó,101rockmadrid,https://www.youtube.com/watch?v=epj_dswe5QU
I Love My Dog,101 Dalmatians and Friends,9,False,101 dalmatian street | 'dog's life' song with lyrics 🎶 | disney kids,disney kids,https://www.youtube.com/watch?v=c3voFXRbtTY
Musicas de Piano,101 Classical Music Masterpieces & Musicas de Piano Solist de Amor & San Valentin,0,True,rosas rojas para tí,musicas de piano solist de amor - topic,https://www.youtube.com/watch?v=N5RcyG5G8ds
With Love,101 Classical Music Masterpieces & Musicas de Piano Solist de Amor & San Valentin,0,True,rosas rojas para tí,musicas de piano solist de amor - topic,https://www.youtube.com/watch?v=N5RcyG5G8ds
'S Wonderful,101 Jazz Orchestra,0,True,'s wonderful,101 jazz orchestra - topic,https://www.youtube.com/watch?v=IRqyOpg-hhU
Canon in D (Pachelbel),101 Musica Classica Artisti,5,True,violino rilassante,101 musica classica artisti - topic,https://www.youtube.com/watch?v=n2zttfLDtSc
Air on the G String (Bach),101 Musica Classica Artisti,0,True,"johann sebastian bach air on the g string orchestral suite no. 3 in d major, bwv 1068: ii. ""air...",101 musica classica artisti - topic,https://www.youtube.com/watch?v=cT4D0QlNqtQ
Bourrée (Bach),101 Musica Piano Artisti,0,True,bourrée (bach),101 musica piano artisti - topic,https://www.youtube.com/watch?v=Pc1jAfJdrlo
Canzoni senza parole| Libro 4| Op. 53 No. 2| Folk Song (Mendelssohn),101 Musica Piano Artisti,0,True,"canzoni senza parole, libro 4, op. 53 no. 2, folk song (mendelssohn)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=tG6-W7SgQEc
Prelude No. 10| Op. 28 (Chopin),101 Musica Piano Artisti,0,True,"prelude no. 10, op. 28 (chopin)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=rl_Y1qn_SG0
Gymnopedie No. 1 (Erik Satie),101 Musica Piano Artisti,0,True,gymnopedie no. 1 (erik satie),101 musica piano artisti - topic,https://www.youtube.com/watch?v=xtCLXUE1BPE
Scenes from Childhood| Op. 15: Almost Too Serious (Schumann),101 Musica Piano Artisti,0,True,"scenes from childhood, op. 15: almost too serious (schumann)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=wlOqR0S2hQA
Air On the G String (Johann Sebastian Bach),101 Musica Piano Artisti,0,True,air on the g string (johann sebastian bach),101 musica piano artisti - topic,https://www.youtube.com/watch?v=5qN4QoqhH5E
Solveig's Song from Peer Gynt Suite No. 2 (Grieg),101 Musica Piano Artisti,0,True,solveig's song from peer gynt suite no. 2 (grieg),101 musica piano artisti - topic,https://www.youtube.com/watch?v=fUvuFpy6WgM
Etudes No. 3| Op. 10 (Chopin),101 Musica Piano Artisti,0,True,"etudes no. 3, op. 10 (chopin)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=rh6Aq3L3dyo
Amazing Grace (Musica New Age),101 Musica Piano Artisti,0,True,amazing grace (musica new age),101 musica piano artisti - topic,https://www.youtube.com/watch?v=_mzKlGGf1Wo
Prélude No. 1 (Bach),101 Musica Piano Artisti,0,True,prélude no. 1 (bach),101 musica piano artisti - topic,https://www.youtube.com/watch?v=-ezq7IppQus
Bist du bei mir (Johann Sebastian Bach),101 Musica Piano Artisti,0,True,bist du bei mir (johann sebastian bach),101 musica piano artisti - topic,https://www.youtube.com/watch?v=2zUkZ6ybd9Y
Preludio No. 15| Op. 28 (Chopin),101 Musica Piano Artisti,0,True,"preludio no. 15, op. 28 (chopin)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=sjSx-RmjmOY
Libro 1| No. Fuga 10 (Bach),101 Musica Piano Artisti,0,True,"libro 1, no. fuga 10 (bach)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=X1f2TQo_QIY
Adagio (Albinoni) [Excerpt| 2nd Part],101 Musica Piano Artisti,0,True,"adagio (albinoni) (excerpt, 2nd part)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=emfJdAljzyY
Eine kleine Nachtmusik (A Little Night Music) [Mozart] [Excerpt],101 Musica Piano Artisti,0,True,eine kleine nachtmusik (a little night music) (mozart) (excerpt),101 musica piano artisti - topic,https://www.youtube.com/watch?v=UKmGb23TgkU
Scenes from Childhood| Op. 15: Curious Story (Schumann),101 Musica Piano Artisti,0,True,"scenes from childhood, op. 15: curious story (schumann)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=lE8hzSqNTjs
Piano Sonata No. 9| Op. 14 (Ludwig van Beethoven) [Excerpt| 1st Part],101 Musica Piano Artisti,0,True,"piano sonata no. 9, op. 14 (ludwig van beethoven) (excerpt, 1st part)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=B0NRW5cfvug
Ave Maria (Gounod),101 Musica Piano Artisti,0,True,ave maria (bach/gounod),101 musica piano artisti - topic,https://www.youtube.com/watch?v=Bh4cn_XgITk
When the Saints Go Marching in (Gospel),101 Musica Piano Artisti,0,True,when the saints go marching in (gospel),101 musica piano artisti - topic,https://www.youtube.com/watch?v=BJHvuTPJeQY
Piano Sonata No. 9| Op. 14 (Beethoven) [Excerpt],101 Musica Piano Artisti,0,True,"piano sonata no. 9, op. 14 (ludwig van beethoven) (excerpt, 1st part)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=B0NRW5cfvug
Beau soir (Debussy) Musica per studiare,101 Musica Piano Artisti,0,True,beau soir (debussy) musica per studiare,101 musica piano artisti - topic,https://www.youtube.com/watch?v=ALp6xJ8f9zY
Chiaro di luna (Debussy),101 Musica Piano Artisti,0,True,chiaro di luna (debussy),101 musica piano artisti - topic,https://www.youtube.com/watch?v=k1JYKalEGNs
Piano Sonata No. 12| Op. 26 (Ludwig van Beethoven),101 Musica Piano Artisti,0,True,"piano sonata no. 12, op. 26 (ludwig van beethoven)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=i6T66KBXix0
Sonata No. 16 in C Major (Sonata facile)| K. 545: I. Allegro (Mozart),101 Musica Piano Artisti,0,True,"sonata no. 16 in c major (sonata facile) , k. 545: i. allegro (mozart)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=5XsamXwPKMY
Piano Sonata in G Major| Hob. XVI:40 (Haydn) [Excerpt],101 Musica Piano Artisti,0,True,"piano sonata in g major, hob. xvi:40 (haydn) (excerpt)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=HBT0YFwjrYc
Notturno No. 3 (Liszt) Musica Rilassante,101 Musica Piano Artisti,0,True,notturno no. 3 (liszt) musica rilassante,101 musica piano artisti - topic,https://www.youtube.com/watch?v=S9YrOfesEB4
Piano Sonata No. 9| Op. 14 (Ludwig van Beethoven) [Excerpt| 4th Part],101 Musica Piano Artisti,0,True,"piano sonata no. 9, op. 14 (ludwig van beethoven) (excerpt, 1st part)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=B0NRW5cfvug
In the Hall of the Mountain King (Grieg),101 Musica Piano Artisti,0,True,in the hall of the mountain king (grieg),101 musica piano artisti - topic,https://www.youtube.com/watch?v=lWQ4DXYC35I
Libro 1| Fuga No. 2 (Johann Sebastian Bach),101 Musica Piano Artisti,0,True,"libro 1, fuga no. 2 (johann sebastian bach)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=DD1eSYURwI8
La Mer con suoni della natura (Debussy),101 Musica Piano Artisti,0,True,la mer con suoni della natura (debussy),101 musica piano artisti - topic,https://www.youtube.com/watch?v=5JcEvr3l1ns
Gnossiennes No. 4 (Satie),101 Musica Piano Artisti,0,True,gnossiennes no. 4 (satie),101 musica piano artisti - topic,https://www.youtube.com/watch?v=uaj56N1VrLA
Piano Sonata in G Major| Hob. XVI: 40 (Haydn) [Excerpt| 2nd Part],101 Musica Piano Artisti,0,True,"piano sonata in g major, hob. xvi:40 (haydn) (excerpt)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=HBT0YFwjrYc
Reve d'amour (Liszt),101 Musica Piano Artisti,0,True,reve d'amour (liszt),101 musica piano artisti - topic,https://www.youtube.com/watch?v=jQRDtJakCd8
Notturni| Op. 27 No. 2 (Chopin),101 Musica Piano Artisti,0,True,"notturni, op. 27 no. 2 (chopin)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=G7-ctOcE_cY
Piano Sonata No. 9| Op. 14 (Ludwig van Beethoven) [Excerpt| 3rd Part],101 Musica Piano Artisti,0,True,"piano sonata no. 9, op. 14 (ludwig van beethoven) (excerpt, 1st part)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=B0NRW5cfvug
Minuetto in G Major (Bach),101 Musica Piano Artisti,0,True,minuetto in g major (bach),101 musica piano artisti - topic,https://www.youtube.com/watch?v=f5v2F_Nm_hA
Kreisleriana| Op. 16 (Schumann) [Excerpt| Ending Part],101 Musica Piano Artisti,0,True,"kreisleriana, op. 16 (schumann) (excerpt, ending part)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=Oiz6I-VwqWo
Auld Lang Syne,101 Musica Piano Artisti,0,True,auld lang syne,101 musica piano artisti - topic,https://www.youtube.com/watch?v=tIv7JeCGhvg
Album for the Young| Op. 68: the Happy Farmer (Schumann),101 Musica Piano Artisti,0,True,"album for the young, op. 68: the happy farmer (schumann)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=aOt4i4J5Goc
Valzer delle candele (Candlelight Waltz),101 Musica Piano Artisti,0,True,valzer delle candele (candlelight waltz),101 musica piano artisti - topic,https://www.youtube.com/watch?v=Om8HBZ_AltQ
Panis Angelicus (Franck),101 Musica Piano Artisti,0,True,panis angelicus (franck),101 musica piano artisti - topic,https://www.youtube.com/watch?v=rH0Wz7sT4B4
Sonata Patetica (Beethoven) [Excerpt],101 Musica Piano Artisti,0,True,sonata patetica (beethoven) (excerpt),101 musica piano artisti - topic,https://www.youtube.com/watch?v=IsCtafeL4Z4
Joy of the World (Canto di Natale),101 Musica Piano Artisti,0,True,joy of the world (canto di natale),101 musica piano artisti - topic,https://www.youtube.com/watch?v=TcOOOnulQig
Arietta (Grieg),101 Musica Piano Artisti,0,True,arietta (grieg),101 musica piano artisti - topic,https://www.youtube.com/watch?v=hmJQ26mmU98
Halleluja from Benedictus (Mozart),101 Musica Piano Artisti,0,True,halleluja from benedictus (mozart),101 musica piano artisti - topic,https://www.youtube.com/watch?v=T63umCDT6D4
Canzoni senza parole| Op. 30 No. 1 (Felix Mendelssohn),101 Musica Piano Artisti,0,True,"canzoni senza parole, op. 30 no. 1 (felix mendelssohn)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=okbLbYWTn2Q
Prelude No. 1| Op. 28 (Chopin),101 Musica Piano Artisti,0,True,"prelude no. 1, op. 28 (chopin)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=YNi0xHxcqS4
Piano Sonata No. 9| Op. 14 (Ludwig van Beethoven) [Excerpt| 2nd Part],101 Musica Piano Artisti,0,True,"piano sonata no. 9, op. 14 (ludwig van beethoven) (excerpt, 1st part)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=B0NRW5cfvug
Angels We Have Heard On High,101 Musica Piano Artisti,3,True,"piano sonata no. 9, op. 14 (ludwig van beethoven) (excerpt, 2nd part)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=08Qg2ax712E
